filename,label
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.154.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.155.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.156.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.157.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.158.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.159.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.15.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.160.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.161.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.162.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.163.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.164.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.165.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.166.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.167.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.168.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.169.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.16.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.170.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.171.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.172.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.173.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.174.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.175.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.176.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.177.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.178.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.179.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.17.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.180.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.181.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.182.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.183.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.184.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.185.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.186.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.187.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.188.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.189.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.18.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.190.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.191.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.192.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.193.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.194.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.195.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.196.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.197.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.198.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.199.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.19.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.1.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.200.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.201.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.202.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.203.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.204.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.205.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.206.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.207.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.20.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.21.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.22.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.23.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.24.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.25.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.26.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.27.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.28.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.29.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.2.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.30.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.31.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.32.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.33.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.34.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.35.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.36.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.37.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.38.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.39.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.3.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.40.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.41.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.42.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.43.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.44.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.45.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.46.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.47.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.48.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.49.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.4.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.50.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.51.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.52.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.53.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.54.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.55.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.56.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.57.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.58.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.59.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.5.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.60.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.61.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.62.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.63.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.64.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.65.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.66.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.67.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.68.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.69.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.6.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.70.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.71.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.72.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.73.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.74.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.75.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.76.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.77.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.78.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.79.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.7.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.80.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.81.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.82.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.83.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.84.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.85.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.86.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.87.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.88.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.89.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.8.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.90.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.91.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.92.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.93.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.94.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.95.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.96.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.97.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.98.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.99.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/cruassan.9.jpg,cruassan
/home/entilza/Chris/NN/bigpic/transformed/train/polki.0.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.100.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.101.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.102.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.103.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.104.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.105.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.106.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.107.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.108.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.109.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.10.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.110.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.111.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.112.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.113.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.114.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.115.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.116.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.117.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.118.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.119.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.11.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.120.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.121.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.122.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.123.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.124.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.125.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.126.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.127.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.128.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.129.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.12.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.130.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.131.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.132.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.133.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.134.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.135.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.136.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.137.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.138.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.139.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.13.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.140.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.141.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.142.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.143.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.144.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.145.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.146.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.147.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.148.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.149.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.14.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.150.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.151.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.152.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.153.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.154.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.155.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.156.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.157.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.158.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.159.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.15.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.160.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.161.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.162.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.163.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.164.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.165.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.166.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.167.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.168.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.169.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.16.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.170.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.171.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.172.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.173.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.174.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.175.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.176.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.177.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.178.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.179.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.17.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.180.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.181.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.182.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.183.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.184.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.185.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.186.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.187.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.188.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.189.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.18.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.190.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.191.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.192.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.193.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.194.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.195.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.196.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.197.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.198.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.199.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.19.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.1.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.200.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.201.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.202.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.203.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.204.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.205.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.206.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.207.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.20.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.21.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.22.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.23.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.24.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.25.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.26.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.27.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.28.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.29.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.2.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.30.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.31.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.32.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.33.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.34.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.35.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.36.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.37.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.38.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.39.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.3.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.40.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.41.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.42.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.43.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/train/polki.44.jpg,polki
