filename,label
/home/entilza/Chris/NN/bigpic/transformed/test/polki.255.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.256.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.257.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.258.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/polki.259.jpg,polki
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.185.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.186.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.187.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.188.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.189.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.190.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.191.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.192.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.193.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.194.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.195.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.196.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.197.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.198.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.199.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.200.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.201.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.202.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.203.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.204.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/ponchik.205.jpg,ponchik
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.86.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.87.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.88.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.89.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.90.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.91.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.92.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.93.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.94.jpg,zavitok
/home/entilza/Chris/NN/bigpic/transformed/test/zavitok.95.jpg,zavitok
